draw_index,role,simulator_seed,posterior_sample_seed,member_index,track
0,primary,9450004,9440004,1,8d
1,primary,9554733,9440004,1,8d
2,primary,9659462,9440004,1,8d
3,primary,9764191,9440004,1,8d
4,primary,9868920,9440004,1,8d
5,primary,9973649,9440004,1,8d
6,primary,10078378,9440004,1,8d
7,primary,10183107,9440004,1,8d
8,primary,10287836,9440004,1,8d
9,primary,10392565,9440004,1,8d
10,primary,10497294,9440004,1,8d
11,primary,10602023,9440004,1,8d
12,primary,10706752,9440004,1,8d
13,primary,10811481,9440004,1,8d
14,primary,10916210,9440004,1,8d
15,primary,11020939,9440004,1,8d
16,primary,11125668,9440004,1,8d
17,primary,11230397,9440004,1,8d
18,primary,11335126,9440004,1,8d
19,primary,11439855,9440004,1,8d
20,primary,11544584,9440004,1,8d
21,primary,11649313,9440004,1,8d
22,primary,11754042,9440004,1,8d
23,primary,11858771,9440004,1,8d
24,primary,11963500,9440004,1,8d
25,primary,12068229,9440004,1,8d
26,primary,12172958,9440004,1,8d
27,primary,12277687,9440004,1,8d
28,primary,12382416,9440004,1,8d
29,primary,12487145,9440004,1,8d
30,primary,12591874,9440004,1,8d
31,primary,12696603,9440004,1,8d
32,primary,12801332,9440004,1,8d
33,primary,12906061,9440004,1,8d
34,primary,13010790,9440004,1,8d
35,primary,13115519,9440004,1,8d
36,primary,13220248,9440004,1,8d
37,primary,13324977,9440004,1,8d
38,primary,13429706,9440004,1,8d
39,primary,13534435,9440004,1,8d
40,primary,13639164,9440004,1,8d
41,primary,13743893,9440004,1,8d
42,primary,13848622,9440004,1,8d
43,primary,13953351,9440004,1,8d
44,primary,14058080,9440004,1,8d
45,primary,14162809,9440004,1,8d
46,primary,14267538,9440004,1,8d
47,primary,14372267,9440004,1,8d
48,primary,14476996,9440004,1,8d
49,primary,14581725,9440004,1,8d
50,primary,14686454,9440004,1,8d
51,primary,14791183,9440004,1,8d
52,primary,14895912,9440004,1,8d
53,primary,15000641,9440004,1,8d
54,primary,15105370,9440004,1,8d
55,primary,15210099,9440004,1,8d
56,primary,15314828,9440004,1,8d
57,primary,15419557,9440004,1,8d
58,primary,15524286,9440004,1,8d
59,primary,15629015,9440004,1,8d
60,primary,15733744,9440004,1,8d
61,primary,15838473,9440004,1,8d
62,primary,15943202,9440004,1,8d
