dataset_id,track,scale,estimator,nominal,empirical
powered_1024,8d,8192,ensemble,0.99,0.9814453125
powered_1024,8d,8192,ensemble,1.0,1.0
powered_1024,8d,8192,member_1,0.0,0.0
powered_1024,8d,8192,member_1,0.01,0.017578125
powered_1024,8d,8192,member_1,0.02,0.0380859375
powered_1024,8d,8192,member_1,0.03,0.0546875
powered_1024,8d,8192,member_1,0.04,0.07421875
powered_1024,8d,8192,member_1,0.05,0.0869140625
powered_1024,8d,8192,member_1,0.06,0.111328125
powered_1024,8d,8192,member_1,0.07,0.1279296875
powered_1024,8d,8192,member_1,0.08,0.1474609375
powered_1024,8d,8192,member_1,0.09,0.1611328125
powered_1024,8d,8192,member_1,0.1,0.177734375
powered_1024,8d,8192,member_1,0.11,0.1865234375
powered_1024,8d,8192,member_1,0.12,0.1962890625
powered_1024,8d,8192,member_1,0.13,0.20703125
powered_1024,8d,8192,member_1,0.14,0.2177734375
powered_1024,8d,8192,member_1,0.15,0.2333984375
powered_1024,8d,8192,member_1,0.16,0.244140625
powered_1024,8d,8192,member_1,0.17,0.259765625
powered_1024,8d,8192,member_1,0.18,0.2734375
powered_1024,8d,8192,member_1,0.19,0.2861328125
powered_1024,8d,8192,member_1,0.2,0.30078125
powered_1024,8d,8192,member_1,0.21,0.306640625
powered_1024,8d,8192,member_1,0.22,0.314453125
powered_1024,8d,8192,member_1,0.23,0.330078125
powered_1024,8d,8192,member_1,0.24,0.337890625
powered_1024,8d,8192,member_1,0.25,0.3505859375
powered_1024,8d,8192,member_1,0.26,0.361328125
powered_1024,8d,8192,member_1,0.27,0.37109375
powered_1024,8d,8192,member_1,0.28,0.384765625
powered_1024,8d,8192,member_1,0.29,0.3984375
powered_1024,8d,8192,member_1,0.3,0.408203125
powered_1024,8d,8192,member_1,0.31,0.423828125
powered_1024,8d,8192,member_1,0.32,0.435546875
powered_1024,8d,8192,member_1,0.33,0.4482421875
powered_1024,8d,8192,member_1,0.34,0.455078125
powered_1024,8d,8192,member_1,0.35000000000000003,0.4658203125
powered_1024,8d,8192,member_1,0.36,0.474609375
powered_1024,8d,8192,member_1,0.37,0.4853515625
powered_1024,8d,8192,member_1,0.38,0.494140625
powered_1024,8d,8192,member_1,0.39,0.5068359375
powered_1024,8d,8192,member_1,0.4,0.5185546875
powered_1024,8d,8192,member_1,0.41000000000000003,0.5244140625
powered_1024,8d,8192,member_1,0.42,0.53515625
powered_1024,8d,8192,member_1,0.43,0.5390625
powered_1024,8d,8192,member_1,0.44,0.5498046875
powered_1024,8d,8192,member_1,0.45,0.560546875
powered_1024,8d,8192,member_1,0.46,0.5703125
powered_1024,8d,8192,member_1,0.47000000000000003,0.5810546875
powered_1024,8d,8192,member_1,0.48,0.583984375
powered_1024,8d,8192,member_1,0.49,0.5966796875
powered_1024,8d,8192,member_1,0.5,0.6044921875
powered_1024,8d,8192,member_1,0.51,0.6123046875
powered_1024,8d,8192,member_1,0.52,0.6240234375
powered_1024,8d,8192,member_1,0.53,0.6337890625
powered_1024,8d,8192,member_1,0.54,0.64453125
powered_1024,8d,8192,member_1,0.55,0.646484375
powered_1024,8d,8192,member_1,0.56,0.6572265625
powered_1024,8d,8192,member_1,0.5700000000000001,0.6650390625
powered_1024,8d,8192,member_1,0.58,0.669921875
powered_1024,8d,8192,member_1,0.59,0.6767578125
powered_1024,8d,8192,member_1,0.6,0.6845703125
powered_1024,8d,8192,member_1,0.61,0.6904296875
powered_1024,8d,8192,member_1,0.62,0.7001953125
powered_1024,8d,8192,member_1,0.63,0.70703125
powered_1024,8d,8192,member_1,0.64,0.716796875
powered_1024,8d,8192,member_1,0.65,0.7275390625
powered_1024,8d,8192,member_1,0.66,0.736328125
powered_1024,8d,8192,member_1,0.67,0.7451171875
powered_1024,8d,8192,member_1,0.68,0.7529296875
powered_1024,8d,8192,member_1,0.6900000000000001,0.7607421875
powered_1024,8d,8192,member_1,0.7000000000000001,0.7646484375
powered_1024,8d,8192,member_1,0.71,0.7685546875
powered_1024,8d,8192,member_1,0.72,0.7744140625
powered_1024,8d,8192,member_1,0.73,0.78125
powered_1024,8d,8192,member_1,0.74,0.7890625
