dataset_id,track,scale,estimator,parameter,ks_statistic,ks_pvalue,rank_mean,rank_variance,bias_mean,normalized_posterior_sd_median,holm_clear_issue
powered_1024,8d,32768,ensemble,mue,0.07157783622627367,5.237741906063496e-05,0.5206941496003996,0.10061773208464311,-0.01726505517035548,0.5533295276748036,True
powered_1024,8d,32768,ensemble,mui,0.2524594546078921,5.235034647431306e-58,0.5896379011613386,0.03549759783400535,-0.002452919764436956,0.049446520976324244,True
powered_1024,8d,32768,ensemble,b,0.020284403096903103,0.7854500340935979,0.5070495910339661,0.084676287787086,-0.0014168176403472899,0.3856865095394682,False
powered_1024,8d,32768,ensemble,tauA,0.07219440715534464,4.364710225526788e-05,0.5246843000749251,0.10026761209114185,-0.019171072945027845,0.7258778220238551,True
powered_1024,8d,32768,ensemble,g_LK,0.029171999875124865,0.3415821723615128,0.49640691339910087,0.08960377462479684,0.028602877049706876,0.6165916701995491,False
powered_1024,8d,32768,ensemble,g_h,0.022730199488012026,0.656669908617856,0.5071442229645354,0.08582015611403414,0.01716662262151658,0.7193856832188251,False
powered_1024,8d,32768,ensemble,c_th2ctx,0.046029166146353634,0.025280418523178194,0.4943396447302697,0.09512664062177736,-0.04350025704479776,0.6548290617970203,False
powered_1024,8d,32768,ensemble,c_ctx2th,0.012775310626873093,0.9954907521832057,0.4986546656468531,0.0840497577141014,0.0008941287505876971,0.9942940026965326,False
powered_1024,8d,32768,member_1,mue,0.0855862887112887,5.647349870452476e-07,0.5203917176573426,0.10363012984414448,-0.016634085523037356,0.5399867035422046,True
powered_1024,8d,32768,member_1,mui,0.307943033528971,1.0248449691112907e-86,0.6744525006243756,0.04515400021418701,-0.0050728605251606496,0.051490480700456344,True
powered_1024,8d,32768,member_1,b,0.03679133366633369,0.12196481184413366,0.5098836710164835,0.0891561707383847,-0.0034935352741740644,0.4016582317730981,False
powered_1024,8d,32768,member_1,tauA,0.07803134365634368,7.1870543162326936e-06,0.5252111170079921,0.10256464966933886,-0.022252802777074976,0.7003326727713608,True
powered_1024,8d,32768,member_1,g_LK,0.03942834509240756,0.08066652264550189,0.4994712318931069,0.09450464315049648,0.028055011523974827,0.6283557488500582,False
powered_1024,8d,32768,member_1,g_h,0.02363456855644356,0.6079359850511298,0.499068314498002,0.08625999819189363,0.022203155951501685,0.7445857843529904,False
powered_1024,8d,32768,member_1,c_th2ctx,0.05571674419330669,0.0033300729888999505,0.5008019324425574,0.10127463991702529,-0.04760718960460508,0.6373568874066766,True
powered_1024,8d,32768,member_1,c_ctx2th,0.013120668394105917,0.9936420699461564,0.5000019511738262,0.08459648391768829,-0.002891395213737269,0.9951104109603504,False
powered_1024,8d,32768,member_2,mue,0.0714880822302697,5.377925671441029e-05,0.5168464348151849,0.10098689185635047,-0.013236332682936336,0.5491489196144554,True
powered_1024,8d,32768,member_2,mui,0.296224283528971,3.854979352410479e-80,0.6584792160964036,0.044431171998009826,-0.004185595915714657,0.038549571230596186,True
powered_1024,8d,32768,member_2,b,0.01615962162837159,0.9479517991372289,0.5018936141983017,0.08602201639615506,0.0022289091702987207,0.3633092525071703,False
powered_1024,8d,32768,member_2,tauA,0.0752031171953047,1.752934866197987e-05,0.5220258257367633,0.10089265012701124,-0.016583855123826652,0.7243749824820752,True
powered_1024,8d,32768,member_2,g_LK,0.025138923576423555,0.5286135016284306,0.49856393606393606,0.08893090361182386,0.025132822171144653,0.610882154933459,False
powered_1024,8d,32768,member_2,g_h,0.02149413086913088,0.7229573704310428,0.5029423701298701,0.0886334293929265,0.020389369665281265,0.680519957681589,False
powered_1024,8d,32768,member_2,c_th2ctx,0.07869474275724275,5.802939211450258e-06,0.466819313499001,0.09498903365244535,-0.021816664324433077,0.6557181756146815,True
powered_1024,8d,32768,member_2,c_ctx2th,0.015028916396103875,0.972199370240513,0.49657568993506496,0.0848923031820207,0.004519019361396204,0.9936155723847371,False
powered_1024,8d,32768,member_3,mue,0.05363971965534464,0.005312570930341263,0.5127236045204795,0.0980588329639915,-0.007780678153721965,0.5694152378667399,True
powered_1024,8d,32768,member_3,mui,0.283596286525974,2.301461173571775e-73,0.6544002872127872,0.04805282863350163,-0.0031546209497719246,0.02546007043030778,True
powered_1024,8d,32768,member_3,b,0.04340776411088909,0.0409458939316617,0.5217243693806193,0.08498072188867281,-0.0109478577360278,0.32955197610514675,False
powered_1024,8d,32768,member_3,tauA,0.06832230269730266,0.0001336534934018693,0.5201078218656343,0.098033317483437,-0.005750839616666781,0.7286930006839434,True
powered_1024,8d,32768,member_3,g_LK,0.0318997408841159,0.24317502774166322,0.4979259022227772,0.0893305341159883,0.025253471854739473,0.5568003726074648,False
powered_1024,8d,32768,member_3,g_h,0.03500015609390611,0.15887270941056242,0.5140591830044955,0.0884506032137766,0.013095636235448183,0.6102903157232413,False
powered_1024,8d,32768,member_3,c_th2ctx,0.0403600305944056,0.06922813103226644,0.4985571069555445,0.09462595046934588,-0.04303679607619415,0.6287101916512408,False
powered_1024,8d,32768,member_3,c_ctx2th,0.01797226211288716,0.8893480550148171,0.49499328796203795,0.08415735271041803,0.006150578699816833,0.9970609948926431,False
powered_1024,8d,32768,member_4,mue,0.09519484421828173,1.5802545252922986e-08,0.5315212131618382,0.10492650848110775,-0.025384122014656896,0.5274852197163815,True
powered_1024,8d,32768,member_4,mui,0.29614526098901095,4.260094516299401e-80,0.6612411026473527,0.04491028138362292,-0.0049823727958937525,0.06013260009681658,True
powered_1024,8d,32768,member_4,b,0.024634545142357633,0.554832997158443,0.5030467579295704,0.08891536331008,0.00300925474948599,0.4125738466759863,False
powered_1024,8d,32768,member_4,tauA,0.08628188218031974,4.415519444802714e-07,0.5298666177572429,0.10448616953579871,-0.02877621489824378,0.6986566768359939,True
powered_1024,8d,32768,member_4,g_LK,0.04288582511238759,0.04492056072214701,0.5073461694555446,0.09539766257859153,0.0205284668954846,0.6282173837545116,False
powered_1024,8d,32768,member_4,g_h,0.03551331481018982,0.1474855047470639,0.5121597152847153,0.08923524062563909,0.014048591094251606,0.7468475542500295,False
powered_1024,8d,32768,member_4,c_th2ctx,0.049981268731268735,0.011584433947653194,0.5049140312812188,0.09763039160834765,-0.053749629310914315,0.6544144310826099,False
powered_1024,8d,32768,member_4,c_ctx2th,0.018622002997003007,0.8629424956116889,0.49484597433816185,0.08404156211447379,0.0071170496794366045,0.994364411198799,False
powered_1024,8d,32768,member_5,mue,0.06632430069930073,0.00023241944689091824,0.5220307036713288,0.09983238120417794,-0.020583544946930488,0.5598369457442549,True
powered_1024,8d,32768,member_5,mui,0.346174333479021,3.964462492657772e-110,0.301432942057942,0.04244965233170576,0.00659836570139305,0.049703021305180145,True
powered_1024,8d,32768,member_5,b,0.021512667020479492,0.7219754117119148,0.4986263736263736,0.08845144853418105,0.0008683378200657899,0.388997567434911,False
powered_1024,8d,32768,member_5,tauA,0.0699612887112887,8.385553387391645e-05,0.5258715893481518,0.09893348886239185,-0.021037336948211305,0.7329328933226296,True
powered_1024,8d,32768,member_5,g_LK,0.05136269980019981,0.00868636234651192,0.47996144480519476,0.08999227392944197,0.04257137163222069,0.6194987051131442,True
powered_1024,8d,32768,member_5,g_h,0.025119411838161798,0.5296190843536472,0.5068525224775224,0.08571573379419492,0.01596397313005582,0.7614470720717263,False
powered_1024,8d,32768,member_5,c_th2ctx,0.04105757523726272,0.06159510340358565,0.5016419127747253,0.09589782975006107,-0.05011976394234807,0.6691131866943415,False
powered_1024,8d,32768,member_5,c_ctx2th,0.016955700549450503,0.9251321479642158,0.505578405969031,0.08524944204178597,-0.009661753896580194,0.9902444298143397,False
