track,estimator,feature,posterior_scaled_abs_error,prior_scaled_abs_error,improvement_fraction,posterior_better
7d,member_5,r_exc_mean_hz,0.04711452847611333,0.4804497691422407,0.9019366195966165,True
7d,member_5,r_exc_std_hz,0.10290351313329003,0.5084701442481019,0.7976213268421921,True
7d,member_5,r_exc_relative_so_power,0.3952718255389146,0.6531174875358698,0.39479215748727614,True
7d,member_5,r_exc_relative_sigma_power,0.6609386887187628,1.1902638376820653,0.4447124513117334,True
7d,member_5,r_exc_so_peak_frequency_hz,0.0,0.5,1.0,True
7d,member_5,r_exc_sigma_peak_frequency_hz,1.6666666666666667,2.6666666666666665,0.3749999999999999,True
7d,member_5,r_exc_spectral_entropy_0p5_20,0.15063272319937845,0.690941616065677,0.7819892163145371,True
7d,member_5,r_inh_mean_hz,0.06394581844821035,0.5166498679191349,0.8762298755523557,True
7d,member_5,r_inh_std_hz,0.08278058168627819,0.5333412823650847,0.8447887226745502,True
7d,member_5,r_inh_relative_so_power,0.42544647758262466,0.7485746533494781,0.4316579172444922,True
7d,member_5,r_inh_relative_sigma_power,0.5365691780059509,1.8409243828711035,0.7085327442026064,True
7d,member_5,r_inh_so_peak_frequency_hz,0.0,0.5,1.0,True
7d,member_5,r_inh_sigma_peak_frequency_hz,0.2857142857142857,0.5714285714285714,0.5,True
7d,member_5,r_inh_spectral_entropy_0p5_20,0.17421596146910978,0.8515489770434956,0.7954128697635543,True
